"type","path","x","y","snowflake_id","arm","row","col"
"Base",0,0,0,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",1,0,1,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",2,0,2,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",3,0,3,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",4,0,4,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",5,0,5,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",6,0,6,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  2",1,0.881130506603824,2.23609820767092,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  3",1,1.32169575990574,3.35414731150638,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  4",1,1.76226101320765,4.47219641534184,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  5",1,2.20282626650956,5.5902455191773,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  6",1,2.64339151981147,6.70829462301276,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  2",2,0,2,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  3",2,0,3,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  4",2,0,4,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  5",2,0,5,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  6",2,0,6,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  2",3,-0.881130506603824,2.23609820767092,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  3",3,-1.32169575990574,3.35414731150638,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  4",3,-1.76226101320765,4.47219641534184,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  5",3,-2.20282626650956,5.5902455191773,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Branch  6",3,-2.64339151981147,6.70829462301276,"6-0.98-5-0.79-0.261799387799149",0,1,1
"Base",0,0,0,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",1,-0.866025403784439,0.5,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",2,-1.73205080756888,1,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",3,-2.59807621135332,1.5,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",4,-3.46410161513775,2,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",5,-4.33012701892219,2.5,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",6,-5.19615242270663,3,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  2",1,-1.49595259989796,1.88113050660382,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  3",1,-2.24392889984693,2.82169575990574,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  4",1,-2.99190519979591,3.76226101320765,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  5",1,-3.73988149974489,4.70282626650956,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  6",1,-4.48785779969387,5.64339151981147,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  2",2,-1.73205080756888,1,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  3",2,-2.59807621135332,1.5,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  4",2,-3.46410161513775,2,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  5",2,-4.33012701892219,2.5,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  6",2,-5.19615242270663,3,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  2",3,-2.37708310650178,0.354967701067097,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  3",3,-3.56562465975267,0.532451551600645,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  4",3,-4.75416621300356,0.709935402134193,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  5",3,-5.94270776625445,0.887419252667741,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Branch  6",3,-7.13124931950534,1.06490310320129,"6-0.98-5-0.79-0.261799387799149",1,1,1
"Base",0,0,0,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",1,-0.866025403784439,-0.5,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",2,-1.73205080756888,-1,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",3,-2.59807621135332,-1.5,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",4,-3.46410161513775,-2,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",5,-4.33012701892219,-2.5,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",6,-5.19615242270663,-3,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  2",1,-2.37708310650178,-0.354967701067096,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  3",1,-3.56562465975267,-0.532451551600644,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  4",1,-4.75416621300356,-0.709935402134192,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  5",1,-5.94270776625445,-0.887419252667739,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  6",1,-7.13124931950534,-1.06490310320129,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  2",2,-1.73205080756888,-1,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  3",2,-2.59807621135332,-1.5,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  4",2,-3.46410161513775,-2,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  5",2,-4.33012701892219,-2.5,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  6",2,-5.19615242270663,-3,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  2",3,-1.49595259989796,-1.88113050660382,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  3",3,-2.24392889984694,-2.82169575990574,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  4",3,-2.99190519979591,-3.76226101320765,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  5",3,-3.73988149974489,-4.70282626650956,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Branch  6",3,-4.48785779969387,-5.64339151981147,"6-0.98-5-0.79-0.261799387799149",2,1,1
"Base",0,0,0,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",1,0,-1,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",2,0,-2,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",3,0,-3,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",4,0,-4,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",5,0,-5,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",6,0,-6,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  2",1,-0.881130506603824,-2.23609820767092,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  3",1,-1.32169575990574,-3.35414731150638,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  4",1,-1.76226101320765,-4.47219641534184,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  5",1,-2.20282626650956,-5.5902455191773,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  6",1,-2.64339151981147,-6.70829462301276,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  2",2,0,-2,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  3",2,0,-3,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  4",2,0,-4,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  5",2,0,-5,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  6",2,0,-6,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  2",3,0.881130506603824,-2.23609820767092,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  3",3,1.32169575990574,-3.35414731150638,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  4",3,1.76226101320765,-4.47219641534184,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  5",3,2.20282626650956,-5.5902455191773,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Branch  6",3,2.64339151981147,-6.70829462301276,"6-0.98-5-0.79-0.261799387799149",3,1,1
"Base",0,0,0,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",1,0.866025403784438,-0.5,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",2,1.73205080756888,-1,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",3,2.59807621135332,-1.5,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",4,3.46410161513775,-2,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",5,4.33012701892219,-2.5,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Base",6,5.19615242270663,-3,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  2",1,1.49595259989796,-1.88113050660382,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  3",1,2.24392889984693,-2.82169575990574,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  4",1,2.99190519979591,-3.76226101320765,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  5",1,3.73988149974489,-4.70282626650956,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  6",1,4.48785779969387,-5.64339151981148,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  2",2,1.73205080756888,-1,"6-0.98-5-0.79-0.261799387799149",4,1,1
"Branch  3",2,2.59807621135332,-1.5,"6-0.98-5-0.79-0.261799387799149",4,1,1
